,rt,trial_type,trial_index,time_elapsed,run_id,stimulus,key_press,stage,correct_response,valence,i_block,negative_tone,positive_tone,positive_key,frequency,correct,tone,distance,i_generalization_trial,valence_match,responses,negative_key,association
49,59.0,audio-keyboard-response,49,102958,3,sound/400,80.0,generalization,space,negative,0.0,300.0,700.0,,,False,400.0,100.0,5.0,True,,,
50,,html-keyboard-response,50,103964,3,,,,,,,,,,,,,,,,,,
51,,html-keyboard-response,51,104472,3,,,,,,,,,,,,,,,,,,
52,,audio-keyboard-response,52,106980,3,sound/320,,generalization,space,negative,0.0,300.0,700.0,,,False,320.0,20.0,6.0,,,,
53,,html-keyboard-response,53,107992,3,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
54,,html-keyboard-response,54,108498,3,,,,,,,,,,,,,,,,,,
55,501.0,audio-keyboard-response,55,108999,3,sound/700,80.0,generalization,q,positive,0.0,300.0,700.0,,,False,,0.0,7.0,False,,,
56,,html-keyboard-response,56,110002,3,,,,,,,,,,,,,,,,,,
57,,html-keyboard-response,57,110513,3,,,,,,,,,,,,,,,,,,
58,91.0,audio-keyboard-response,58,110613,3,sound/720,81.0,generalization,space,positive,0.0,300.0,700.0,,,False,720.0,20.0,8.0,True,,,
59,,html-keyboard-response,59,111623,3,,,,,,,,,,,,,,,,,,
60,,html-keyboard-response,60,112129,3,,,,,,,,,,,,,,,,,,
61,,audio-keyboard-response,61,114635,3,sound/680,,generalization,space,positive,0.0,300.0,700.0,,,False,680.0,-20.0,9.0,,,,
62,,html-keyboard-response,62,115642,3,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
63,2312.0,html-keyboard-response,63,117959,3,bonus earned during this period: $0.00<br><br>Press any key to continue.,81.0,,,,,,,,,,,,,,,,
64,10181.0,instructions,64,128141,3,,,,,,,,,,,,,,,,,,
65,,html-keyboard-response,65,129557,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
66,800.0,audio-keyboard-response,66,130359,3,sound/300,81.0,acquisition,p,negative,1.0,300.0,700.0,,300.0,,,,,,,,
67,,html-keyboard-response,67,131472,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
68,,html-keyboard-response,68,132983,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
69,37.0,audio-keyboard-response,69,133026,3,sound/700,81.0,acquisition,q,positive,1.0,300.0,700.0,,700.0,,,,,,,,
70,,html-keyboard-response,70,134134,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
71,,html-keyboard-response,71,135646,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
72,437.0,audio-keyboard-response,72,136090,3,sound/500,81.0,acquisition,,neutral,1.0,300.0,700.0,,500.0,,,,,,,,
73,,html-keyboard-response,73,137199,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
74,,html-keyboard-response,74,138722,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
75,763.0,audio-keyboard-response,75,141233,3,sound/700,81.0,acquisition,,positive,1.0,300.0,700.0,,700.0,True,,,,,,,
76,,html-keyboard-response,76,142343,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
77,,html-keyboard-response,77,143857,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
78,,audio-keyboard-response,78,146368,3,sound/300,,acquisition,,negative,1.0,300.0,700.0,,300.0,False,,,,,,,
79,,html-keyboard-response,79,147478,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
80,,html-keyboard-response,80,148990,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
81,277.0,audio-keyboard-response,81,149275,3,sound/300,81.0,acquisition,p,negative,1.0,300.0,700.0,,300.0,,,,,,,,
82,,html-keyboard-response,82,150384,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
83,,html-keyboard-response,83,151899,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
84,1200.0,audio-keyboard-response,84,153103,3,sound/500,81.0,acquisition,,neutral,1.0,300.0,700.0,,500.0,,,,,,,,
85,,html-keyboard-response,85,154208,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
86,,html-keyboard-response,86,155724,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
87,,audio-keyboard-response,87,158230,3,sound/700,,acquisition,q,positive,1.0,300.0,700.0,,700.0,,,,,,,,
88,,html-keyboard-response,88,159344,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
89,,html-keyboard-response,89,160856,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
90,347.0,audio-keyboard-response,90,163360,3,sound/300,80.0,acquisition,,negative,1.0,300.0,700.0,,300.0,False,,,,,,,
91,,html-keyboard-response,91,164474,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
92,,html-keyboard-response,92,165989,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
93,,audio-keyboard-response,93,168497,3,sound/700,,acquisition,,positive,1.0,300.0,700.0,,700.0,True,,,,,,,
94,,html-keyboard-response,94,169607,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
95,3662.0,html-keyboard-response,95,173777,3,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,77.0,,,,,,,,,,,,,,,,
96,1095.0,instructions,96,174874,3,,,,,,,,,,,,,,,,,,
97,,html-keyboard-response,97,175784,3,,,,,,,,,,,,,,,,,,
98,,audio-keyboard-response,98,178300,3,sound/720,,generalization,space,positive,1.0,300.0,700.0,,,False,720.0,20.0,10.0,,,,
99,,html-keyboard-response,99,179306,3,<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>,,,,,,,,,,,,,,,,,
100,,html-keyboard-response,100,179813,3,,,,,,,,,,,,,,,,,,
101,869.0,audio-keyboard-response,101,180686,3,sound/200,80.0,generalization,space,negative,1.0,300.0,700.0,,,False,200.0,-100.0,11.0,True,,,
102,,html-keyboard-response,102,181694,3,,,,,,,,,,,,,,,,,,
103,,html-keyboard-response,103,182199,3,,,,,,,,,,,,,,,,,,
104,133.0,audio-keyboard-response,104,182342,3,sound/280,80.0,generalization,space,negative,1.0,300.0,700.0,,,False,280.0,-20.0,12.0,True,,,
105,,html-keyboard-response,105,183351,3,,,,,,,,,,,,,,,,,,
106,,html-keyboard-response,106,183864,3,,,,,,,,,,,,,,,,,,
107,549.0,audio-keyboard-response,107,184418,3,sound/700,80.0,generalization,q,positive,1.0,300.0,700.0,,,False,,0.0,13.0,False,,,
108,,html-keyboard-response,108,185425,3,,,,,,,,,,,,,,,,,,
109,,html-keyboard-response,109,185935,3,,,,,,,,,,,,,,,,,,
110,85.0,audio-keyboard-response,110,186028,3,sound/320,80.0,generalization,space,negative,1.0,300.0,700.0,,,False,320.0,20.0,14.0,True,,,
111,,html-keyboard-response,111,187032,3,,,,,,,,,,,,,,,,,,
112,,html-keyboard-response,112,187539,3,,,,,,,,,,,,,,,,,,
113,48.0,audio-keyboard-response,113,187594,3,sound/600,80.0,generalization,space,positive,1.0,300.0,700.0,,,False,600.0,-100.0,15.0,False,,,
114,,html-keyboard-response,114,188608,3,,,,,,,,,,,,,,,,,,
115,,html-keyboard-response,115,189117,3,,,,,,,,,,,,,,,,,,
116,1077.0,audio-keyboard-response,116,190197,3,sound/800,80.0,generalization,space,positive,1.0,300.0,700.0,,,False,800.0,100.0,16.0,False,,,
117,,html-keyboard-response,117,191206,3,,,,,,,,,,,,,,,,,,
118,,html-keyboard-response,118,191714,3,,,,,,,,,,,,,,,,,,
119,203.0,audio-keyboard-response,119,191924,3,sound/680,80.0,generalization,space,positive,1.0,300.0,700.0,,,False,680.0,-20.0,17.0,False,,,
120,,html-keyboard-response,120,192931,3,,,,,,,,,,,,,,,,,,
121,,html-keyboard-response,121,193444,3,,,,,,,,,,,,,,,,,,
122,395.0,audio-keyboard-response,122,193846,3,sound/300,80.0,generalization,p,negative,1.0,300.0,700.0,,,True,,0.0,18.0,True,,,
123,,html-keyboard-response,123,194854,3,,,,,,,,,,,,,,,,,,
124,,html-keyboard-response,124,195360,3,,,,,,,,,,,,,,,,,,
125,235.0,audio-keyboard-response,125,195596,3,sound/400,80.0,generalization,space,negative,1.0,300.0,700.0,,,False,400.0,100.0,19.0,True,,,
126,,html-keyboard-response,126,196604,3,,,,,,,,,,,,,,,,,,
127,923.0,html-keyboard-response,127,197538,3,bonus earned during this period: $0.04<br><br>Press any key to continue.,80.0,,,,,,,,,,,,,,,,
128,2549.0,instructions,128,200090,3,,,,,,,,,,,,,,,,,,
129,,html-keyboard-response,129,201504,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
130,811.0,audio-keyboard-response,130,204016,3,sound/700,80.0,acquisition,,positive,2.0,300.0,700.0,,700.0,True,,,,,,,
131,,html-keyboard-response,131,205123,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
132,,html-keyboard-response,132,206641,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
133,352.0,audio-keyboard-response,133,209150,3,sound/300,80.0,acquisition,,negative,2.0,300.0,700.0,,300.0,False,,,,,,,
134,,html-keyboard-response,134,210262,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
135,,html-keyboard-response,135,211769,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
136,2224.0,audio-keyboard-response,136,213998,3,sound/300,80.0,acquisition,p,negative,2.0,300.0,700.0,,300.0,,,,,,,,
137,,html-keyboard-response,137,215109,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
138,,html-keyboard-response,138,216621,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
139,2133.0,audio-keyboard-response,139,218760,3,sound/500,80.0,acquisition,,neutral,2.0,300.0,700.0,,500.0,,,,,,,,
140,,html-keyboard-response,140,219878,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
141,,html-keyboard-response,141,221392,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
142,,audio-keyboard-response,142,223898,3,sound/700,,acquisition,q,positive,2.0,300.0,700.0,,700.0,,,,,,,,
143,,html-keyboard-response,143,225006,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
144,,html-keyboard-response,144,226526,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
145,197.0,audio-keyboard-response,145,226727,3,sound/700,80.0,acquisition,q,positive,2.0,300.0,700.0,,700.0,,,,,,,,
146,,html-keyboard-response,146,227837,3,"<font size=""100%"" weight=bold> + $0.00 </font>",,,,,,,,,,,,,,,,,
147,,html-keyboard-response,147,229347,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
148,2256.0,audio-keyboard-response,148,231614,3,sound/300,80.0,acquisition,p,negative,2.0,300.0,700.0,,300.0,,,,,,,,
149,,html-keyboard-response,149,232723,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
150,,html-keyboard-response,150,234231,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
151,309.0,audio-keyboard-response,151,236755,3,sound/300,80.0,acquisition,,negative,2.0,300.0,700.0,,300.0,False,,,,,,,
152,,html-keyboard-response,152,237863,3,"<font size=""100%"" weight=bold> - $0.04</font>",,,,,,,,,,,,,,,,,
153,,html-keyboard-response,153,239377,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
154,59.0,audio-keyboard-response,154,241886,3,sound/700,80.0,acquisition,,positive,2.0,300.0,700.0,,700.0,True,,,,,,,
155,,html-keyboard-response,155,243000,3,"<font size=""100%"" weight=bold> + $0.04</font>",,,,,,,,,,,,,,,,,
156,,html-keyboard-response,156,244515,3,"<div style=""font-size:120%; top:20%""></div>",,,,,,,,,,,,,,,,,
157,,audio-keyboard-response,157,247031,3,sound/500,,acquisition,,neutral,2.0,300.0,700.0,,500.0,,,,,,,,
158,,html-keyboard-response,158,248143,3,"<font size=""100%""></font>",,,,,,,,,,,,,,,,,
159,6839.0,html-keyboard-response,159,255493,3,The total bonus amount of bonus you earned in this last period was $0.00.<br> Press any key to continue to the next step.,32.0,,,,,,,,,,,,,,,,
160,2559.0,instructions,160,258056,3,,,,,,,,,,,,,,,,,,
161,,html-keyboard-response,161,258969,3,,,,,,,,,,,,,,,,,,
162,507.0,audio-keyboard-response,162,259481,3,sound/280,32.0,generalization,space,negative,2.0,300.0,700.0,,,True,280.0,-20.0,20.0,False,,,
163,,html-keyboard-response,163,260489,3,,,,,,,,,,,,,,,,,,
164,,html-keyboard-response,164,261003,3,,,,,,,,,,,,,,,,,,
165,149.0,audio-keyboard-response,165,261156,3,sound/800,32.0,generalization,space,positive,2.0,300.0,700.0,,,True,800.0,100.0,21.0,False,,,
166,,html-keyboard-response,166,262168,3,,,,,,,,,,,,,,,,,,
167,,html-keyboard-response,167,262679,3,,,,,,,,,,,,,,,,,,
168,1499.0,audio-keyboard-response,168,264178,3,sound/700,80.0,generalization,q,positive,2.0,300.0,700.0,,,False,,0.0,22.0,False,,,
169,,html-keyboard-response,169,265186,3,,,,,,,,,,,,,,,,,,
170,,html-keyboard-response,170,265694,3,,,,,,,,,,,,,,,,,,
171,672.0,audio-keyboard-response,171,266377,3,sound/720,80.0,generalization,space,positive,2.0,300.0,700.0,,,False,720.0,20.0,23.0,False,,,
172,,html-keyboard-response,172,267383,3,,,,,,,,,,,,,,,,,,
173,,html-keyboard-response,173,267892,3,,,,,,,,,,,,,,,,,,
174,288.0,audio-keyboard-response,174,268179,3,sound/400,80.0,generalization,space,negative,2.0,300.0,700.0,,,False,400.0,100.0,24.0,True,,,
175,,html-keyboard-response,175,269188,3,,,,,,,,,,,,,,,,,,
176,,html-keyboard-response,176,269705,3,,,,,,,,,,,,,,,,,,
177,395.0,audio-keyboard-response,177,270103,3,sound/600,80.0,generalization,space,positive,2.0,300.0,700.0,,,False,600.0,-100.0,25.0,False,,,
178,,html-keyboard-response,178,271111,3,,,,,,,,,,,,,,,,,,
179,,html-keyboard-response,179,271621,3,,,,,,,,,,,,,,,,,,
180,565.0,audio-keyboard-response,180,272198,3,sound/320,81.0,generalization,space,negative,2.0,300.0,700.0,,,False,320.0,20.0,26.0,False,,,
181,,html-keyboard-response,181,273209,3,,,,,,,,,,,,,,,,,,
182,,html-keyboard-response,182,273719,3,,,,,,,,,,,,,,,,,,
183,491.0,audio-keyboard-response,183,274216,3,sound/200,80.0,generalization,space,negative,2.0,300.0,700.0,,,False,200.0,-100.0,27.0,True,,,
184,,html-keyboard-response,184,275220,3,,,,,,,,,,,,,,,,,,
185,,html-keyboard-response,185,275727,3,,,,,,,,,,,,,,,,,,
186,400.0,audio-keyboard-response,186,276131,3,sound/680,81.0,generalization,space,positive,2.0,300.0,700.0,,,False,680.0,-20.0,28.0,True,,,
187,,html-keyboard-response,187,277140,3,,,,,,,,,,,,,,,,,,
188,,html-keyboard-response,188,277653,3,,,,,,,,,,,,,,,,,,
189,293.0,audio-keyboard-response,189,277950,3,sound/300,80.0,generalization,p,negative,2.0,300.0,700.0,,,True,,0.0,29.0,True,,,
190,,html-keyboard-response,190,278969,3,,,,,,,,,,,,,,,,,,
191,2122.0,html-keyboard-response,191,281094,3,bonus earned during this period: $0.12<br><br>Press any key to continue.,32.0,,,,,,,,,,,,,,,,
192,3561.0,survey-text,192,284662,3,,,,,,,,,,,,,,,,"{""Q0"":""good woerk""}",,
