"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","stimulus","key_press","trial_info","stage","correct_response","valence","i_block","negative_tone","positive_tone","positive_key","frequency","correct","tone","distance","i_generalization_trial","valence_match","responses"
"","null","audio-keyboard-response","174","339169","0.0-16.0-1.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/600","null","","generalization","space","negative","2","700","300","q","","false","600","-100","24","",""
"","null","html-keyboard-response","175","340183","0.0-16.0-2.4","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","176","340690","0.0-16.0-0.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","267","audio-keyboard-response","177","340957","0.0-16.0-1.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/700","80","","generalization","p","negative","2","700","300","q","","true","","0","25","true",""
"","null","html-keyboard-response","178","341966","0.0-16.0-2.5","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","179","342475","0.0-16.0-0.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","180","344989","0.0-16.0-1.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/200","null","","generalization","space","positive","2","700","300","q","","false","200","-100","26","",""
"","null","html-keyboard-response","181","345999","0.0-16.0-2.6","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","182","346509","0.0-16.0-0.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","183","349020","0.0-16.0-1.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/800","null","","generalization","space","negative","2","700","300","q","","false","800","100","27","",""
"","null","html-keyboard-response","184","350031","0.0-16.0-2.7","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","185","350539","0.0-16.0-0.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","186","353049","0.0-16.0-1.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/280","null","","generalization","space","positive","2","700","300","q","","false","280","-20","28","",""
"","null","html-keyboard-response","187","354059","0.0-16.0-2.8","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","null","html-keyboard-response","188","354573","0.0-16.0-0.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","null","[object Object]","","","","","","","","","","","","","",""
"","null","audio-keyboard-response","189","357083","0.0-16.0-1.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","sound/300","null","","generalization","q","positive","2","700","300","q","","false","","0","29","",""
"","null","html-keyboard-response","190","358091","0.0-16.0-2.9","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","<p style='font-weight:bold; color: red; font-size=100%'> - $0.40<br>RESPOND FASTER!</p>","null","","","","","","","","","","","","","","",""
"","3909","html-keyboard-response","191","362006","0.0-17.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","bonus earned during this period: $0.04<br><br>Press any key to continue.","80","","","","","","","","","","","","","","",""
"","5259","survey-text","192","367272","0.0-18.0","1","1","2023-10-30 23:52:03","ec53d80472dcc330b6ccf60011d5c0d4","171.66.13.53","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","Macintosh","Chrome","118.0.0.0","OS X","10_15_7","null","en-US,en;q=0.9","","","","","","","","","","","","","","","","","{""Q0"":""amazinfg !!!!""}"
